[i]Vogas Craner[/i]  - Gulf Tiger Galactic Chancellor from [nation]Mazes and Nicques[/nation]
[i]Max Foster[/i] - Gulf Tiger Galactic Senate Chair from [nation]Seriena[/nation]

[i]Leah Bress[/i] - Senator, [nation]Atlamasa[/nation] 
[i]Princess Juliane[/i]  - Senator, [nation]Asceau[/nation] 
[i]Duchess Macha[/i] - Senator, [nation]Calviat[/nation] 
[i]Derek Benisch[/i] - Senator, [nation]Censionary[/nation] 
[i]Tekil Koroma[/i] - Senator, [nation]Cyprasia[/nation] 
[i]Reizo Mochizuki[/i]  - Senator, [nation]Lucenica[/nation] 
[i]Sophie Rotta[/i]  - Senator, [nation]Mazes and Nicques[/nation] (Liberal Agrarian Party)
[i]Arcas Poulos[/i] - Senator, [nation]Oziris[/nation] 
[i]Sarai Kim[/i] - Senator, [nation]Seriena[/nation] 
[i]Tussio Garbe[/i] - Senator, [nation]Tairie[/nation] 
[i]General Alexio Schepis[/i] - Senator, [nation]Tusica[/nation] 
[i]Michael Kister[/i]  - Senator, [nation]Trierhiel and Bruaria[/nation]
[i]Lan Xu[/i] - Senator, [nation]Unified Lapgard[/nation]
[i]Prince Jason[/i] - Senator, [nation]Zimandana[/nation] 
